Link;Image;Name;Release date;Weight;OS;Storage;Fans;Popularity;Hits;Screen_size;Screen_resolution;RAM;SOC;Battery;net2g;net3g;net4g;speed;year;status;dimensions;weight;sim;displaytype;displaysize;displayresolution;os;chipset;cpu;gpu;memoryslot;internalmemory;memoryother;cam1modules;cam1features;cam1video;cam2modules;cam2video;wlan;bluetooth;gps;radio;usb;sensors;batdescription1;colors;price;build;cam2features
https://www.gsmarena.com/blackview_s6-9040.php;https://fdn2.gsmarena.com/vv/bigpic/blackview-s6.jpg;Blackview S6;Released 2018, January;9.7mm thickness;Android 7.0;16GB storage, microSDXC;3;0.2%;127,638 hits;"5.7""";720x1440 pixels;2 GB RAM;MT6737VWH;4180 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;1, 3, 7, 8, 20;HSPA 42.2/5.76 Mbps, LTE;2018, January;Available. Released 2018, January;155 x 73.4 x 9.7 mm (6.10 x 2.89 x 0.38 in);-;Dual SIM (Nano-SIM, dual stand-by);IPS LCD capacitive touchscreen, 16M colors;5.7 inches, 83.8 cm(~73.7% screen-to-body ratio);720 x 1440 pixels, 18:9 ratio (~282 ppi density);Android 7.0 (Nougat);Mediatek MT6737VWH;Quad-core 1.3 GHz Cortex-A53;Mali-T720MP1;microSDXC (dedicated slot);16GB 2GB RAM;eMMC 5.0;8 MP, AF0.3 MP, (depth);Dual-LED dual-tone flash;1080p@30fps;5 MP;;Wi-Fi 802.11 b/g/n, hotspot;4.1, A2DP;Yes, with A-GPS;No;2.0, Type-C 1.0 reversible connector, USB On-The-Go;Fingerprint (rear-mounted), accelerometer, gyro, proximity;Non-removable Li-Ion 4180 mAh battery;Black, Gold, Silver;About 100 EUR;;
https://www.gsmarena.com/blackview_s8-9039.php;https://fdn2.gsmarena.com/vv/bigpic/blackview-s8.jpg;Blackview S8;Released 2017, October;190g, 8.5mm thickness;Android 7.0;64GB storage, microSDXC;10;0.4%;211,374 hits;"5.7""";720x1440 pixels;4 GB RAM;MT6750T;3180 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;1, 3, 7, 8, 20;HSPA 42.2/5.76 Mbps, LTE;2017, September;Available. Released 2017, October;154 x 71.9 x 8.5 mm (6.06 x 2.83 x 0.33 in);190 g (6.70 oz);Dual SIM (Micro-SIM/Nano-SIM, dual stand-by);IPS LCD capacitive touchscreen, 16M colors;5.7 inches, 83.8 cm(~75.7% screen-to-body ratio);720 x 1440 pixels, 18:9 ratio (~282 ppi density);Android 7.0 (Nougat);Mediatek MT6750T (28 nm);Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53);Mali-T860MP2;microSDXC;64GB 4GB RAM;eMMC 5.1;13 MP, f/2.0, AF0.3 MP, (depth);Dual-LED dual-tone flash, HDR, panorama;1080p@30fps;13 MP, AF, f/2.0VGA, depth sensor;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;Yes, with A-GPS;No;2.0, Type-C 1.0 reversible connector, USB On-The-Go;Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass;Non-removable Li-Ion 3180 mAh battery;Black, Gold, Blue;About 170 EUR;Glass front, aluminum back, aluminum frame;LED flash
https://www.gsmarena.com/blackview_p6000-9042.php;https://fdn2.gsmarena.com/vv/bigpic/blackview-p6000.jpg;Blackview P6000;Released 2017;230g, 10.2mm thickness;Android 7.1.1;64GB storage, microSDXC;15;0.3%;133,424 hits;"5.5""";1080x1920 pixels;6 GB RAM;MT6757CD Helio P25;6180 mAh Li-Ion;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;1, 3, 7, 8, 20;HSPA 42.2/5.76 Mbps, LTE;2017;Available. Released 2017;154.5 x 76.5 x 10.2 mm (6.08 x 3.01 x 0.40 in);230 g (8.11 oz);Dual SIM (Nano-SIM, dual stand-by);IPS LCD capacitive touchscreen, 16M colors;5.5 inches, 83.4 cm(~70.6% screen-to-body ratio);1080 x 1920 pixels, 16:9 ratio (~401 ppi density);Android 7.1.1 (Nougat);Mediatek MT6757CD Helio P25 (16 nm);Octa-core (4x2.5 GHz Cortex-A53 & 4x1.4 GHz Cortex-A53);Mali-T880MP2;microSDXC;64GB 6GB RAM;;21 MP, f/2.0, AF0.3 MP, (depth);Dual-LED flash, HDR, panorama;1080p@30fps;8 MP;;Wi-Fi 802.11 b/g/n, hotspot;4.1, A2DP, LE;Yes, with A-GPS, GLONASS;No;2.0, Type-C 1.0 reversible connector, USB On-The-Go;Fingerprint (rear-mounted), accelerometer, proximity, compass;Non-removable Li-Ion 6180 mAh battery;Black, Blue;About 250 EUR;;
https://www.gsmarena.com/blackview_a10-9043.php;https://fdn2.gsmarena.com/vv/bigpic/blackview-a10.jpg;Blackview A10;Released 2017;169g, 8.8mm thickness;Android 7.0;16GB storage, microSDHC;0;0.1%;62,910 hits;"5.0""";720x1280 pixels;2 GB RAM;MT6580A;2800 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA;2017;Available. Released 2017;143.2 x 70.3 x 8.8 mm (5.64 x 2.77 x 0.35 in);169 g (5.96 oz);Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by);IPS LCD capacitive touchscreen, 16M colors;5.0 inches, 68.9 cm(~68.5% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 7.0 (Nougat);Mediatek MT6580A (28 nm);Quad-core 1.3 GHz Cortex-A7;Mali-400MP2;microSDHC (uses shared SIM slot);16GB 2GB RAM;;8 MP, AF5 MP, f/2.4, (depth);LED flash;1080p@30fps;5 MP;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;Yes, with A-GPS;No;microUSB 2.0;Fingerprint (rear-mounted), accelerometer;Non-removable Li-Po 2800 mAh battery;Olive Black, Lily White, Barley Golden, Coral Blue;About 70 EUR;;
https://www.gsmarena.com/blackview_a7_pro-9044.php;https://fdn2.gsmarena.com/vv/bigpic/blackview-a7-pro.jpg;Blackview A7 Pro;Released 2017;176g, 9.5mm thickness;Android 7.0;16GB storage, microSDHC;0;0.2%;74,180 hits;"5.0""";720x1280 pixels;2 GB RAM;MT6737;2800 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;1, 3, 7, 8, 20;HSPA;2017;Available. Released 2017;143 x 71 x 9.5 mm (5.63 x 2.80 x 0.37 in);176 g (6.21 oz);Dual SIM;IPS LCD capacitive touchscreen, 16M colors;5.0 inches, 68.9 cm(~67.9% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 7.0 (Nougat);Mediatek MT6737 (28 nm);Quad-core 1.3 GHz Cortex-A53;Mali-T720;microSDHC;16GB 2GB RAM;eMMC 5.0;8 MP, AF0.3 MP, (depth);LED flash;1080p@30fps;5 MP;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;Yes, with A-GPS;No;microUSB 2.0;Fingerprint (rear-mounted), accelerometer;Removable Li-Po 2800 mAh battery;Champagne Gold, Chocolate Black, Cream White, Jelly Blue;About 80 EUR;;
https://www.gsmarena.com/blackview_a7-9045.php;https://fdn2.gsmarena.com/vv/bigpic/blackview-a7.jpg;Blackview A7;Released 2017;176g, 9.5mm thickness;Android 7.0;8GB storage, microSDHC;1;0.1%;96,502 hits;"5.0""";720x1280 pixels;1 GB RAM;MT6580A;2800 mAh Li-Po;GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2;HSDPA 900 / 2100;;HSPA;2017;Available. Released 2017;143 x 71 x 9.5 mm (5.63 x 2.80 x 0.37 in);176 g (6.21 oz);Dual SIM;IPS LCD capacitive touchscreen, 16M colors;5.0 inches, 68.9 cm(~67.9% screen-to-body ratio);720 x 1280 pixels, 16:9 ratio (~294 ppi density);Android 7.0 (Nougat);Mediatek MT6580A (28 nm);Quad-core 1.3 GHz Cortex-A7;Mali-400MP2;microSDHC;8GB 1GB RAM;;5 MP, AF0.3 MP, (depth);LED flash;1080p@30fps;2 MP;;Wi-Fi 802.11 b/g/n, hotspot;4.0, A2DP;Yes, with A-GPS;No;microUSB 2.0;Accelerometer;Removable Li-Po 2800 mAh battery;Champagne Gold, Chocolate Black, Cream White, Jelly Blue;About 60 EUR;;
